total_energy, kinetic_energy, potential_energy
-115.028,314.97,-429.998
-105.194,319.578,-424.772
-105.038,317.751,-422.789
-95.9727,304.64,-400.612
-101.005,285.499,-386.504
-102.622,272.204,-374.826
-97.7714,264.672,-362.443
-103.251,258.678,-361.929
-103.964,259.476,-363.44
-119.137,265.334,-384.471
-112.156,275.079,-387.235
-99.5186,276.453,-375.972
-111.697,278.681,-390.377
-107.724,290.117,-397.841
-111.01,300.235,-411.246
-110.981,318.85,-429.83
-97.7747,328.673,-426.448
-104.449,316.526,-420.975
-117.532,317.59,-435.122
-94.743,307.673,-402.416
-100.986,287.969,-388.955
-107.306,277.364,-384.671
-100.447,270.991,-371.438
-105.146,268.158,-373.304
-103.176,269.065,-372.242
-108.872,272.892,-381.764
-103.183,275.06,-378.243
-104.558,279.025,-383.583
-111.091,288.772,-399.864
-110.354,300.435,-410.789
-107.479,307.955,-415.434
-113.452,312.591,-426.043
-113.787,315.533,-429.32
-120.866,324.559,-445.425
-111.798,334.839,-446.637
-114.585,339.452,-454.037
-109.18,337.403,-446.582
-117.915,339.57,-457.485
-110.412,351.928,-462.341
-95.4632,342.197,-437.66
-93.0866,328.342,-421.428
-109.957,323.342,-433.299
-98.3559,330.547,-428.903
-96.2359,321.433,-417.669
-113.295,314.934,-428.229
-94.7486,312.808,-407.557
-94.7075,302.213,-396.921
-93.9873,298.365,-392.353
-98.8544,299.129,-397.983
-95.4942,300.344,-395.838
-98.325,304.307,-402.632
-102.215,312.778,-414.992
-106.96,318.175,-425.135
-110.404,332.528,-442.932
-102.628,346.636,-449.264
-101.602,360.942,-462.544
-118.493,373.819,-492.312
-120.003,405.989,-525.992
-102.35,434.591,-536.942
-99.6866,415.622,-515.308
-94.4802,394.203,-488.683
-84.3541,369.956,-454.31
-94.7463,348.394,-443.141
-94.6992,334.691,-429.39
-99.3885,316.363,-415.752
-101.821,310.679,-412.5
-96.5472,304.325,-400.873
-100.06,303.594,-403.654
-95.893,298.387,-394.28
-102.281,294.492,-396.773
-109.164,298.624,-407.788
-102.855,305.332,-408.187
-110.036,305.881,-415.916
-110.999,307.514,-418.513
-107.666,317.025,-424.691
-101.433,325.89,-427.323
-93.073,317.25,-410.323
-97.3501,315.265,-412.616
-92.112,314.722,-406.834
-113.286,313.212,-426.498
-100.949,320.695,-421.645
-117.862,324.043,-441.905
-104.358,326.864,-431.222
-105.043,333.135,-438.178
-107.079,349.504,-456.582
-100.672,354.757,-455.428
-101.555,349.995,-451.55
-99.5927,342.658,-442.251
-102.029,341.566,-443.595
-101.737,342.207,-443.944
-101.03,341.991,-443.021
-106.339,348.411,-454.749
-107.177,352.666,-459.843
-96.7716,342.346,-439.118
-95.4406,331.833,-427.273
-98.0915,329.129,-427.22
-102.123,332.214,-434.337
-103.157,340.672,-443.829
-101.214,340.546,-441.76
-106.062,339.728,-445.789
-94.5844,324.808,-419.392
-104.752,318.459,-423.211
-96.5623,316.343,-412.905
-100.786,304.464,-405.25
-98.9735,300.586,-399.56
-112.15,303.69,-415.84
-117.24,314.333,-431.573
-103.424,322.623,-426.047
-101.059,324.707,-425.767
-97.9423,330.038,-427.98
-118.519,338.582,-457.101
-115.782,361.154,-476.935
-99.6226,380.036,-479.658
-96.9611,370.931,-467.892
-100.531,356.274,-456.806
-95.8913,349.796,-445.688
-96.4237,341.081,-437.505
-99.5732,326.611,-426.185
-108.944,328.243,-437.188
-101.929,333.013,-434.942
-108.169,333.536,-441.705
-106.941,337.549,-444.49
-103.177,342.278,-445.455
-120.583,352.355,-472.938
-113.029,364.204,-477.233
-118.516,363.443,-481.958
-98.6178,359.641,-458.259
-104.788,349.668,-454.457
-106.67,349.731,-456.401
-102.314,347.626,-449.94
-102.168,339.266,-441.434
-114.134,332.897,-447.031
-108.913,335.927,-444.839
-111.501,327.632,-439.132
-115.423,327.529,-442.953
-113.367,324.567,-437.934
-106.555,318.163,-424.718
-106.421,310.785,-417.206
-115.235,311.708,-426.943
-115.615,317.958,-433.573
-117.892,323.964,-441.857
-119.296,337.28,-456.576
-112.836,348.504,-461.34
-124.73,362.977,-487.707
-118.726,376.157,-494.883
-107.63,376.759,-484.389
-115.155,365.298,-480.452
-119.378,359.314,-478.692
-108.899,353.827,-462.726
-112.088,362.493,-474.581
-101.162,364.983,-466.145
-107.691,361.54,-469.231
-108.056,364.425,-472.481
-101.988,357.867,-459.856
-99.5776,342.886,-442.464
-100.146,330.837,-430.982
-102.992,327.949,-430.941
-99.4444,328.028,-427.473
-104.246,326.323,-430.569
-113.504,329.679,-443.183
-101.396,338.489,-439.885
-101.889,329.356,-431.245
-107.343,333.886,-441.228
-133.039,352.34,-485.379
-106.184,377.671,-483.855
-90.0079,358.15,-448.158
-105.442,340.958,-446.4
-103.011,330.904,-433.915
-105.67,325.612,-431.282
-101.029,325.364,-426.393
-104.427,327.955,-432.383
-110.662,332.285,-442.947
-107.498,337.622,-445.12
-110.853,341.078,-451.932
-97.8217,347.048,-444.87
-92.0732,335.022,-427.095
-97.2902,324.153,-421.443
-89.536,312.886,-402.422
-95.2068,300.542,-395.749
-102.062,295.674,-397.736
-96.721,294.189,-390.91
-100.695,292.229,-392.924
-102.094,293.883,-395.977
-108.934,298.425,-407.359
-104.681,297.164,-401.845
-99.3304,290.731,-390.062
-104.518,291.709,-396.227
-96.9008,296.438,-393.339
-111.276,296.884,-408.16
-105.701,302.013,-407.714
-101.786,304.279,-406.065
-96.5138,298.561,-395.074
-96.7068,290.031,-386.738
-94.5921,277.477,-372.069
-100.627,271.941,-372.568
-116.212,274.845,-391.057
-104.963,280.272,-385.235
-102.639,281.504,-384.143
-105.949,294.45,-400.399
-115.858,313.428,-429.286
-127.406,343.073,-470.478
-106.053,365.97,-472.023
-90.857,377.568,-468.425
-88.562,366.82,-455.381
-87.4021,344.82,-432.222
-84.2274,326.991,-411.218
-84.2453,312.709,-396.954
-87.8732,300.847,-388.72
-99.6511,299.948,-399.599
-93.6149,307.689,-401.304
-97.0332,305.181,-402.214
-91.3571,305.935,-397.292
-97.9481,302.567,-400.515
-98.3414,303.861,-402.203
-93.7391,302.862,-396.601
-104.25,300.805,-405.055
-109.737,306.726,-416.462
-93.5399,303.937,-397.477
-100.249,298.685,-398.934
-107.579,303.036,-410.616
-99.6262,311.878,-411.504
-96.4315,324.62,-421.051
-105.949,336.3,-442.249
-100.801,352.849,-453.649
-131.976,367.216,-499.193
-98.3505,394.888,-493.239
-76.0594,382.368,-458.428
-88.4078,367.517,-455.925
-77.4455,357.85,-435.295
-94.6972,338.113,-432.81
-88.2119,323.17,-411.382
-85.9539,308.707,-394.661
-87.7235,299.555,-387.278
-95.6001,296.97,-392.57
-94.5163,296.912,-391.428
-96.573,298.446,-395.019
-95.6527,289.645,-385.297
-88.0904,286.163,-374.253
-100.235,284.562,-384.797
-107.791,292.669,-400.461
-105.956,296.756,-402.712
-99.6419,303.991,-403.633
-91.786,308.551,-400.337
-93.5689,310.498,-404.067
-93.5192,310.871,-404.391
-88.2334,303.917,-392.15
-90.7595,302.805,-393.565
-100.39,301.239,-401.629
-94.2064,308.801,-403.008
-96.5563,309.992,-406.548
-96.1387,319.623,-415.761
-95.8838,322.442,-418.326
-92.7475,321.855,-414.603
-87.5483,320.023,-407.571
-94.2305,320.457,-414.688
-101.442,331.257,-432.699
-97.2519,346.039,-443.291
-83.3198,340.451,-423.771
-83.0592,323.068,-406.127
-82.3195,312.24,-394.559
-91.7901,312.65,-404.44
-94.3887,313.99,-408.378
-94.6766,317.133,-411.81
-87.3454,318.765,-406.111
-80.6447,310.101,-390.745
-88.4568,304.128,-392.585
-97.4015,306.195,-403.597
-80.7121,296.088,-376.801
-98.4697,289.408,-387.878
-85.3007,286.167,-371.468
-87.6305,274.104,-361.735
-92.8292,259.407,-352.236
-90.5747,253.496,-344.071
-94.5088,252.576,-347.085
-94.6577,249.211,-343.869
-90.7698,250.852,-341.622
-86.4866,258.615,-345.101
-88.4191,261.381,-349.8
-94.0958,269.399,-363.494
-89.4421,283.923,-373.365
-107.572,294.268,-401.84
-91.8181,308.187,-400.005
-92.6516,311.51,-404.162
-89.7877,303.525,-393.313
-85.0881,294.726,-379.814
-74.7668,272.425,-347.192
-90.0272,258.941,-348.968
-90.9119,253.607,-344.519
-91.7885,252.322,-344.111
-87.1385,251.678,-338.817
-90.4418,248.567,-339.009
-88.7652,244.187,-332.953
-88.5802,241.088,-329.668
-93.9241,242.983,-336.908
-92.1966,248.871,-341.068
-108.868,264.219,-373.087
-108.762,290.426,-399.188
-103.025,310.642,-413.667
-73.8054,304.426,-378.232
-75.6853,277.684,-353.369
-81.5363,270.488,-352.025
-81.8543,268.359,-350.213
-86.9296,267.712,-354.642
-91.3661,275.403,-366.769
-90.2202,284.241,-374.461
-100.665,292.902,-393.567
-87.4868,308.422,-395.909
-83.3597,299.488,-382.848
-89.6553,304.929,-394.584
-90.4127,305.461,-395.874
-82.4529,301.183,-383.636
-98.4581,302.43,-400.888
-92.1567,310.877,-403.034
-77.503,300.359,-377.862
-85.06,288.831,-373.891
-91.5144,289.782,-381.296
-82.8706,289.936,-372.806
-96.6091,288.699,-385.309
-98.2893,296.746,-395.035
-99.1296,313.224,-412.353
-98.7074,321.905,-420.613
-105.896,336.773,-442.67
-85.1132,340.129,-425.243
-83.5036,332.72,-416.224
-85.4187,326.476,-411.895
-85.5041,323.074,-408.578
-86.5137,323.902,-410.416
-97.4954,326.072,-423.567
-84.7147,320.639,-405.354
-89.06,312.065,-401.125
-88.3985,308.38,-396.778
-90.2663,306.441,-396.707
-98.6322,313.702,-412.334
-103.737,325.155,-428.891
-103.811,328.54,-432.351
-94.6838,321.179,-415.863
-88.9851,313.641,-402.627
-93.5019,313.668,-407.169
-93.1858,313.225,-406.411
-105.198,326.053,-431.25
-99.0441,343.33,-442.374
-90.1733,335.65,-425.824
-83.0966,315.633,-398.729
-90.0661,294.685,-384.751
-92.4922,286.484,-378.976
-92.5085,289.036,-381.545
-99.8079,295.102,-394.91
-96.0641,303.294,-399.358
-105.417,319.815,-425.233
-112.856,336.493,-449.349
-123.77,360.397,-484.167
-116.085,396.306,-512.391
-95.8063,387.33,-483.137
-89.6539,360.667,-450.321
-86.4306,325.455,-411.886
-82.6027,299.817,-382.42
-95.7859,280.691,-376.477
-96.138,273.023,-369.161
-113.149,273.441,-386.59
-102.769,277.692,-380.461
-96.9231,278.8,-375.724
-96.674,274.482,-371.156
-104.779,273.916,-378.695
-101.698,280.387,-382.085
-111.525,291.377,-402.902
-123.68,302.923,-426.603
-93.1831,298.35,-391.533
-97.3006,291.004,-388.304
-97.272,288.027,-385.299
-104.509,282.58,-387.089
-109.563,290.706,-400.27
-102.422,293.281,-395.704
-113.795,296.757,-410.552
-104.777,305.285,-410.062
-118.267,313.644,-431.911
-93.4327,322.077,-415.51
-113.813,306.07,-419.883
-99.225,305.172,-404.397
-93.4084,282.55,-375.958
-98.4246,267.355,-365.779
-112.143,267.555,-379.699
-101.474,266.981,-368.455
-106.671,267.228,-373.898
-105.713,270.404,-376.117
-109.745,273.852,-383.596
-107.263,280.042,-387.305
-111.719,279.686,-391.405
-95.4196,284.325,-379.744
-98.0632,274.401,-372.464
-96.8604,270.973,-367.834
-92.903,265.115,-358.018
-104.329,260.127,-364.455
-111.647,267.234,-378.88
-118.079,285.308,-403.388
-104.824,294.751,-399.575
-96.094,291.445,-387.539
-103.844,285.61,-389.453
-107.111,283.671,-390.782
-111.704,288.683,-400.387
-117.525,302.117,-419.642
-94.8659,311.134,-406
-96.5062,296.105,-392.611
-105.503,291.799,-397.302
-95.7673,296.808,-392.575
-109.924,299.503,-409.427
-109.573,314.245,-423.818
-116.804,333.251,-450.054
-129.721,361.694,-491.415
-77.7544,378.788,-456.542
-83.0519,346.544,-429.596
-91.785,324.635,-416.42
-85.8668,311.195,-397.062
-85.1044,301.263,-386.367
-84.3198,293.849,-378.168
-90.5161,293.925,-384.441
-95.628,303.27,-398.898
-107.422,319.581,-427.002
-125.861,350.63,-476.491
-97.1393,359.885,-457.024
-89.9895,354.991,-444.98
-96.5575,349.129,-445.687
-79.1008,334.683,-413.783
-78.62,302.855,-381.475
-83.449,285.784,-369.233
-98.6471,283.042,-381.689
-126.199,298.656,-424.855
-94.4211,298.397,-392.818
-81.4629,282.559,-364.022
-82.4401,269.321,-351.762
-89.7261,265.671,-355.397
-94.0714,270.524,-364.595
-101.414,283.467,-384.88
-122.357,310.159,-432.516
-104.786,341.225,-446.011
-115.78,351.04,-466.821
-94.1497,352.257,-446.406
-97.9113,352.869,-450.781
-79.4513,344.184,-423.635
-86.3118,317.625,-403.937
-85.267,297.981,-383.248
-101.577,286.311,-387.889
-90.0687,278.079,-368.148
-97.7501,271.873,-369.623
-105.48,274.632,-380.112
-99.5463,273.032,-372.578
-97.6498,267.606,-365.256
-96.2145,265.659,-361.874
-93.9276,268.777,-362.705
-96.6613,270.554,-367.215
-113.348,276.35,-389.698
-94.7467,289.543,-384.29
-90.7532,276.474,-367.227
-106.301,278.151,-384.452
-127.923,300.981,-428.904
-101.583,317.991,-419.573
-102.419,312.337,-414.757
-98.0664,306.551,-404.617
-97.8425,293.762,-391.604
-94.3091,276.244,-370.553
-95.4898,263.728,-359.218
-99.1901,260.438,-359.628
-101.404,253.875,-355.28
-106.429,253.904,-360.333
-98.2653,251.982,-350.247
-111.929,256.046,-367.974
-112.701,268.721,-381.422
-108.24,279.204,-387.444
-112.375,291.049,-403.423
-91.1427,305.596,-396.739
-93.4647,273.201,-366.666
-91.2379,254.902,-346.14
-87.6914,241.34,-329.032
-85.9533,224.694,-310.648
-93.88,215.221,-309.101
-92.9824,216.528,-309.51
-101.714,222.279,-323.993
-115.937,237.085,-353.021
-103.324,256.851,-360.175
-106.903,262.187,-369.09
-99.3377,264.785,-364.123
-93.0091,256.629,-349.638
-92.6782,247.787,-340.465
-89.3303,237.024,-326.355
-88.4639,218.549,-307.013
-91.6997,212.79,-304.489
-102.581,215.218,-317.8
-122.307,228.956,-351.263
-123.92,254.01,-377.93
-102.777,264.587,-367.364
-88.8465,236.723,-325.569
-95.9065,224.065,-319.971
-101.217,229.495,-330.712
-131.144,234.565,-365.71
-107.766,242.217,-349.983
-106.773,240.068,-346.841
-96.9681,241.952,-338.92
-97.1839,237.325,-334.509
-103.727,237.749,-341.476
-104.985,237.566,-342.551
-101.47,242.253,-343.722
-109.77,250.898,-360.668
-120.485,268.455,-388.94
-101.26,270.448,-371.708
-102.291,254.687,-356.978
-97.8888,248.672,-346.56
-96.7819,248.111,-344.893
-99.2449,249.486,-348.731
-106.012,254.509,-360.521
-110.985,266.025,-377.009
-112.139,274.729,-386.868
-87.6931,284.488,-372.181
-98.6136,271.444,-370.057
-111.138,267.758,-378.896
-99.3899,277.12,-376.51
-82.7162,276.061,-358.778
-88.2273,270.44,-358.668
-105.692,283.443,-389.135
-115.484,305.318,-420.802
-119.912,337.137,-457.049
-78.3666,332.263,-410.63
-79.5286,307.69,-387.218
-78.9445,291.952,-370.897
-94.6461,280.172,-374.818
-83.0186,273.159,-356.178
-89.8695,258.131,-348.001
-86.1595,253.117,-339.276
-89.5124,246.064,-335.577
-87.1847,244.686,-331.871
-94.8443,249.129,-343.974
-110.481,257.663,-368.144
-96.7439,269.817,-366.561
-100.473,281.138,-381.61
-104.474,287.731,-392.205
-84.788,289.21,-373.998
-89.7912,281.836,-371.627
-81.3779,273.392,-354.77
-86.3475,265.89,-352.238
-97.7661,267.542,-365.308
-86.1948,273.78,-359.975
-79.7999,269.219,-349.019
-97.9336,273.886,-371.82
-105.561,292.915,-398.476
-99.187,313.761,-412.948
-89.5143,322.869,-412.383
-84.0604,323.229,-407.289
-97.4385,327.063,-424.502
-81.7321,326.176,-407.908
-74.8216,300.556,-375.378
-74.1811,287.819,-362
-89.0058,284.585,-373.591
-93.6923,293.134,-386.826
-97.8029,302.706,-400.509
-101.462,316.954,-418.416
-84.6898,323.615,-408.305
-83.9639,300.792,-384.756
-82.7935,288.563,-371.357
-77.615,276.879,-354.494
-83.7338,262.906,-346.64
-90.4799,257.733,-348.213
-86.1656,258.633,-344.799
-100.652,261.81,-362.462
-113.732,279.618,-393.35
-114.14,310.98,-425.12
-102.581,334.574,-437.155
-74.4317,334.719,-409.151
-77.3288,295.179,-372.508
-80.094,269.976,-350.07
-92.3228,257.05,-349.373
-90.8771,252.819,-343.696
-85.8442,245.349,-331.193
-88.3814,245.864,-334.245
-97.0733,249.363,-346.436
-90.8585,253.845,-344.704
-91.5508,255.332,-346.883
-86.0597,249.544,-335.604
-94.2889,247.08,-341.369
-93.672,249.092,-342.764
-90.9276,253.199,-344.127
-99.8289,251.969,-351.798
-88.1328,252.291,-340.423
-94.2985,255.124,-349.423
-95.3737,269.893,-365.266
-97.7707,277.865,-375.636
-87.4972,283.046,-370.543
-84.068,278.613,-362.681
-96.9483,278.401,-375.349
-88.4602,281.005,-369.465
-88.8697,276.45,-365.32
-96.0105,282.843,-378.853
-103.543,292.706,-396.249
-79.845,302.235,-382.08
-78.2291,298.717,-376.946
-85.3237,296.422,-381.746
-80.242,294.772,-375.014
-79.2758,288.29,-367.565
-79.9182,279.588,-359.506
-75.5215,258.459,-333.98
-82.3064,247.776,-330.083
-82.4805,240.257,-322.738
-77.9496,235.618,-313.567
-85.7784,231.736,-317.514
-99.3809,235.274,-334.655
-83.1002,239.495,-322.596
-90.5657,239.507,-330.072
-86.752,240.055,-326.807
-97.7934,249.293,-347.086
-92.0101,263.068,-355.078
-97.292,268.03,-365.322
-100.621,268.954,-369.574
-75.7806,254.445,-330.225
-71.5562,232.269,-303.825
-78.1999,221.772,-299.972
-83.6751,219.875,-303.55
-81.723,220.868,-302.591
-79.5658,221.668,-301.233
-85.2308,219.681,-304.911
-93.3861,229.412,-322.799
-102.416,252.852,-355.268
-108.396,277.577,-385.973
-84.6241,294.191,-378.815
-74.578,281.032,-355.61
-72.5876,263.137,-335.725
-90.6819,258.439,-349.121
-73.1743,264.485,-337.659
-72.9039,251.82,-324.724
-79.3532,247.507,-326.861
-88.262,253.067,-341.329
-88.1717,269.813,-357.984
-82.2492,262.021,-344.27
-82.8216,258.023,-340.844
-62.0085,245.482,-307.49
-77.9215,228.342,-306.264
-71.3692,224.902,-296.271
-85.2086,233.476,-318.685
-89.8603,248.605,-338.465
-92.6632,267.922,-360.585
-94.0729,287.003,-381.076
-63.7231,274.563,-338.286
-71.5504,252.919,-324.469
-73.8936,246.784,-320.678
-85.5474,249.472,-335.019
-79.8396,257.965,-337.805
-100.805,268.161,-368.966
-94.4198,291.601,-386.021
-72.8958,288.234,-361.13
-85.9699,277.387,-363.357
-68.4941,273.256,-341.75
-65.8615,256.27,-322.131
-69.8296,242.947,-312.777
-76.5919,242.564,-319.156
-84.6756,249.737,-334.413
-81.3222,258.966,-340.288
-74.7373,266.162,-340.899
-66.4841,258.947,-325.431
-78.3633,265.016,-343.379
-62.1917,264.008,-326.2
-75.5039,257.67,-333.174
-81.1056,257.893,-338.999
-76.982,255.338,-332.32
-61.2911,241.921,-303.212
-61.5546,228.748,-290.302
-68.2768,223.62,-291.897
-74.6347,222.039,-296.674
-73.8308,221.293,-295.124
-73.3744,225.924,-299.298
-82.372,235.473,-317.845
-92.114,253.243,-345.357
-71.1372,255.19,-326.327
-59.9218,236.121,-296.043
-65.4436,218.859,-284.302
-62.8124,208.423,-271.235
-71.5024,206.631,-278.133
-74.0463,213.96,-288.006
-80.8599,224.629,-305.489
-82.5652,243.908,-326.473
-70.8153,250.832,-321.647
-88.9978,252.601,-341.599
-73.0743,250.435,-323.509
-60.6797,241.282,-301.961
-68.8539,229.414,-298.267
-70.1545,228.269,-298.423
-68.7708,233.623,-302.394
-74.5338,240.136,-314.67
-86.7912,250.461,-337.253
-81.1563,268.556,-349.713
-85.9044,285.947,-371.851
-74.7294,291.076,-365.805
-60.7929,272.657,-333.45
-64.352,248.202,-312.554
-69.4289,236.261,-305.689
-69.7357,236.692,-306.427
-72.3729,236.082,-308.455
-73.7406,243.495,-317.236
-80.6206,261.044,-341.665
-83.5782,269.912,-353.49
-81.0609,277.84,-358.901
-61.9863,271.927,-333.913
-68.0338,244.293,-312.327
-73.3218,228.277,-301.598
-77.2115,223.198,-300.41
-91.4788,234.159,-325.637
-79.8247,242.594,-322.419
-81.0507,236.484,-317.534
-80.0991,236.098,-316.197
-76.796,241.162,-317.958
-78.0646,244.674,-322.739
-80.3314,254.109,-334.44
-107.628,273.539,-381.167
-79.6149,301.25,-380.865
-59.4526,283.756,-343.209
-65.9642,264.629,-330.593
-60.4803,255.335,-315.815
-77.9213,254.789,-332.71
-83.1541,270.967,-354.121
-72.346,276.155,-348.501
-61.3426,262.353,-323.696
-70.3869,245.557,-315.944
-63.0386,239.18,-302.218
-68.5302,230.749,-299.28
-70.2981,226.94,-297.238
-74.6882,226.164,-300.852
-83.0903,227.18,-310.27
-91.6489,240.845,-332.494
-71.8668,242.476,-314.343
-63.7333,221.717,-285.451
-63.751,204.361,-268.112
-67.0701,199.192,-266.262
-74.1127,202.029,-276.142
-87.246,211.087,-298.333
-83.0498,228.367,-311.417
-85.3189,241.967,-327.286
-84.2186,255.675,-339.894
-65.7245,265.28,-331.005
-80.5682,263.562,-344.13
-71.103,267.866,-338.969
-76.5849,276.992,-353.577
-71.1834,282.025,-353.208
-73.2376,276.579,-349.816
-71.1228,262.863,-333.986
-58.8951,244.864,-303.759
-71.6595,230.876,-302.536
-77.0798,229.874,-306.954
-65.3203,226.747,-292.068
-69.0831,224.221,-293.304
-74.7696,228.994,-303.763
-83.4741,240.952,-324.426
-83.2506,256.714,-339.965
-72.3731,270.618,-342.991
-62.6462,265.502,-328.148
-85.7233,255.364,-341.087
-72.1559,259.86,-332.016
-79.679,259.618,-339.297
-69.9891,267.236,-337.225
-56.1325,253.412,-309.544
-71.5513,243.685,-315.236
-74.5016,251.383,-325.885
-82.0677,257.292,-339.36
